chr	start	end	signal	rank	diff	DisP_island
chr1	62352863	62353505	7518.896689414978	4604.0	0.25314531670559504	non_island
chr1	62446145	62460084	76547.9353864789	16229.0	0.8169167250436395	island
chr1	62527649	62528351	7388.7216420173645	4480.0	0.24621832542921965	non_island
chr1	62736683	62738363	22517.659643411636	11499.0	0.6266248231221998	non_island
chr1	62866356	62867426	20235.159740447998	10953.0	0.5986996027656284	non_island
chr1	62901729	62902542	9771.609153747559	6415.0	0.35378316494579287	non_island
chr1	62969939	62970708	11236.108076572418	7379.0	0.4069530405212424	non_island
chr1	63186572	63191535	33306.25854575634	13292.0	0.7133653000671811	non_island
chr1	63247355	63249535	23938.515129089355	11801.0	0.6418319756012743	non_island
chr1	63357660	63392677	125707.9221945405	16988.0	0.7864345175935935	island
chr1	63570693	63578691	31513.88753452897	13057.0	0.702566817190961	non_island
chr1	63734539	63741862	39794.052126049995	14090.0	0.749429352661004	non_island
chr1	63800755	63801365	9823.990171432495	6443.0	0.355312683965637	non_island
chr1	63880077	63882839	26910.896415948868	12354.0	0.6691196762146424	non_island
chr1	63907423	63907993	8053.692981719971	5059.0	0.2784768003719374	non_island
chr1	64047602	64069276	47398.202493697405	14748.0	0.7757688045341454	non_island
chr1	64116645	64117113	4976.822348117828	1998.0	0.10727487137228482	non_island
chr1	64157229	64159842	19718.578375816345	10812.0	0.591378353489702	non_island
chr1	64243664	64261480	53783.02384236455	15213.0	0.7928588976348165	non_island
chr1	64282718	64297460	48450.836483836174	14837.0	0.7792951037730289	non_island
chr1	64439718	64441790	17724.41361939907	10246.0	0.5618697223358325	non_island
chr1	64539262	64539759	3037.0845425128937	246.0	0.009554624598440871	non_island
chr1	64637375	64639023	23931.834851264954	11797.0	0.6416122631984272	non_island
chr1	64700415	64714632	111690.96465754509	16887.0	0.8017557862462344	island
chr1	64747797	64753191	14940.741567730904	9254.0	0.5090793512594632	non_island
chr1	64809003	64830586	81687.54273530841	16353.0	0.8162946291448915	island
chr1	64974169	65006427	144875.7800974846	17112.0	0.764672204605333	island
chr1	65276253	65291439	90185.6650635004	16555.0	0.8150920350505453	island
chr1	65376440	65384108	82365.60312628746	16379.0	0.816766375543493	island
chr1	65413770	65449476	102743.52992334962	16760.0	0.8079438466887807	island
chr1	65491910	65492331	4414.539384841919	1389.0	0.07313830206764428	non_island
chr1	65579962	65580451	4113.122091054916	1059.0	0.05463572879896977	non_island
chr1	65614909	65615683	8698.151375293732	5605.0	0.30887050765612345	non_island
chr1	65636204	65641964	29588.01928651333	12776.0	0.6893270480227633	non_island
chr1	66070874	66072497	61163.50752687454	15626.0	0.8054614205448865	non_island
chr1	66235034	66236060	10775.753143787384	7081.0	0.3905282175296231	non_island
chr1	66458065	66462201	32816.64041399956	13236.0	0.7108862303845205	non_island
chr1	66567809	66569158	15455.778130531311	9465.0	0.5204240682183741	non_island
chr1	66648190	66664138	52965.014122098684	15154.0	0.7907023711719029	non_island
chr1	66713516	66737524	89486.02445447445	16543.0	0.8154570374333054	island
chr1	66819342	66820764	11045.601082801819	7256.0	0.4001744128077954	non_island
chr1	66897447	66900206	23845.053410947323	11778.0	0.6406515884177539	non_island
chr1	66960639	66961712	11769.378037452698	7690.0	0.42401476550672423	non_island
chr1	67011694	67018812	54529.895206689835	15263.0	0.7946056241158453	non_island
chr1	67107154	67108330	31700.03918170929	13097.0	0.7045840855069209	non_island
chr1	67170356	67195342	92101.78513872623	16590.0	0.8142150606438805	island
chr1	67426901	67427478	6621.814791440964	3777.0	0.2069903029462276	non_island
chr1	67600939	67601434	6174.558779716492	3290.0	0.1796886630075665	non_island
chr1	67895871	67897070	9510.500848293304	6202.0	0.3419408948501782	non_island
chr1	68150447	68152793	16973.681280851364	10005.0	0.5491568473330745	non_island
chr1	68297018	68300538	29696.103037655354	12784.0	0.6896237273800203	non_island
chr1	68358541	68359166	6045.157797336578	3145.0	0.1715541633231158	non_island
chr1	68679250	68680831	25176.296715259552	12077.0	0.6558214496180363	non_island
chr1	68930625	68930994	5062.061846256256	2079.0	0.11179945070299017	non_island
chr1	68981750	68982401	6834.399348735809	3969.0	0.21769935518543493	non_island
chr1	69008571	69009148	7021.569090843201	4119.0	0.22603402308174161	non_island
chr1	69210591	69211601	15071.417956590652	9311.0	0.5121567818799369	non_island
chr1	69729474	69730131	12455.412372589111	8054.0	0.4438908556682376	non_island
chr1	69759649	69761011	9850.947888851166	6462.0	0.3563635115764374	non_island
chr1	69939364	69939794	5283.635632514954	2312.0	0.12485019537317768	non_island
chr1	69977073	69985295	24219.143187195063	11856.0	0.6445685431609867	non_island
chr1	70172089	70185580	47747.87191534042	14783.0	0.7772524314547101	non_island
chr1	70246073	70246831	7184.863835573196	4280.0	0.23503656337472112	non_island
chr1	70378368	70381577	34298.58787727356	13429.0	0.7197398298352804	non_island
chr1	70431120	70433624	19712.937034606934	10809.0	0.5912145202887195	non_island
chr1	70459369	70469691	25723.954408943653	12179.0	0.6608555183911078	non_island
chr1	70558772	70561175	18835.61336016655	10569.0	0.5787498600650669	non_island
chr1	70634033	70634411	6499.349860668182	3633.0	0.19890279566120986	non_island
chr1	70686455	70687553	10274.595462083817	6736.0	0.3714649751554813	non_island
chr1	70876207	70877172	15485.567767620087	9483.0	0.5214131833452573	non_island
chr1	70940397	70949841	46251.53700199723	14650.0	0.7718672047020512	non_island
chr1	70975418	70992892	63828.3112296164	15747.0	0.8083964562905588	non_island
chr1	71053388	71053917	3855.088577270508	852.0	0.04313349418809446	non_island
chr1	71121651	71134516	85958.53611779213	16459.0	0.8159475050666705	island
chr1	71183643	71187131	68645.4397187233	15950.0	0.8127984712207114	non_island
chr1	71372251	71372997	18426.616772651672	10458.0	0.572989828852279	non_island
chr1	71410830	71445806	136810.26141691208	17068.0	0.7742991627610436	island
chr1	71479553	71498312	130613.61628836393	17031.0	0.78151188993754	island
chr1	71564073	71564767	6106.774117469788	3211.0	0.17525266938862893	non_island
chr1	71773055	71773725	6170.968172550201	3284.0	0.17934940484367207	non_island
chr1	71816032	71817767	16729.510945558548	9918.0	0.5445271036174542	non_island
chr1	71879582	71880335	11503.382423400879	7531.0	0.41528188251979004	non_island
chr1	71987167	71987797	7288.075466156006	4376.0	0.24039573195267067	non_island
chr1	72115484	72143910	89021.57711157203	16530.0	0.8154101646879692	island
chr1	72321826	72324032	35711.47271966934	13640.0	0.7297315122535782	non_island
chr1	72345596	72348473	14929.183895111084	9248.0	0.5087520992607427	non_island
chr1	72374404	72375826	18432.78489303589	10462.0	0.5732103130633732	non_island
chr1	72478701	72479722	8696.859704494476	5603.0	0.3087575644653107	non_island
chr1	72567526	72605233	121927.54440227151	16965.0	0.7908102192393389	island
chr1	72831917	72832900	12910.36765909195	8326.0	0.458830249613114	non_island
chr1	72968792	72970248	23337.198008060455	11684.0	0.6360170974274635	non_island
chr1	73012803	73046243	82162.01377135515	16375.0	0.8168434001158588	island
chr1	73122161	73123203	20799.23872566223	11101.0	0.6063513883049673	non_island
chr1	73170593	73172990	20908.8710873127	11135.0	0.6081393001220129	non_island
chr1	73316835	73318380	15125.08297753334	9340.0	0.5137418107924426	non_island
chr1	73400735	73413897	60375.56324613094	15584.0	0.8042361487286565	non_island
chr1	73484640	73485222	7471.910933494568	4561.0	0.25074599436926226	non_island
chr1	73573611	73576126	20194.58082652092	10935.0	0.5977267468047561	non_island
chr1	73602579	73603426	14637.777845859528	9116.0	0.5016085201833188	non_island
chr1	73851129	73851631	4906.729667186737	1930.0	0.10347424926120462	non_island
chr1	73932672	73933065	3701.2983140945435	723.0	0.03595486617706507	non_island
chr1	74021765	74022614	8206.984871864319	5209.0	0.28686252133022516	non_island
chr1	74139235	74140546	27373.807565689087	12438.0	0.6732474485228588	non_island
chr1	74167028	74168083	12080.812146663666	7865.0	0.43359829148322665	non_island
chr1	74265729	74266471	8939.487441539764	5804.0	0.3199383460725827	non_island
chr1	74307725	74309531	10557.518665790558	6920.0	0.3816084700185105	non_island
chr1	74352178	74352947	6873.170773506165	3993.0	0.2190196041041803	non_island
chr1	74413669	74414426	8024.4346380233765	5041.0	0.27748688459941384	non_island
chr1	74461004	74461872	13737.355738401413	8728.0	0.4806768304759367	non_island
chr1	74679702	74681122	8237.796918392181	5239.0	0.28853943394735987	non_island
chr1	74808886	74809415	3197.038109779358	335.0	0.014426170549184929	non_island
chr1	74858375	74860401	42076.284571409225	14303.0	0.7582258400399766	non_island
chr1	75018472	75019009	5918.323566198349	3010.0	0.16399024413918367	non_island
chr1	75198523	75199579	6685.486458778381	3832.0	0.21005381827338296	non_island
chr1	75238587	75239231	6783.0571484565735	3922.0	0.2150768184882772	non_island
chr1	75295145	75297141	28423.40398669243	12604.0	0.6812015789777072	non_island
chr1	75335330	75335845	3628.8901917934418	656.0	0.03221517823022907	non_island
chr1	75429915	75438138	34775.627767533064	13501.0	0.7231569722552893	non_island
chr1	75545242	75564978	99149.01911965013	16705.0	0.8102012162120137	island
chr1	75935455	75939501	40581.99682879448	14161.0	0.7523205245765835	non_island
chr1	76198166	76198738	11966.556084632874	7808.0	0.4304961158475065	non_island
chr1	76251592	76252460	6570.721520185471	3726.0	0.20413761170759234	non_island
chr1	76276857	76277880	20730.170163869858	11079.0	0.6051916861076648	non_island
chr1	76302183	76307572	15263.470612287521	9400.0	0.5169799553201404	non_island
chr1	76374481	76375080	9082.241582870483	5914.0	0.32604215303289297	non_island
chr1	76547672	76550311	12328.056668758392	7986.0	0.4401765274774599	non_island
chr1	76591503	76593108	14569.474835634232	9088.0	0.5001029952016125	non_island
chr1	76721730	76722627	10693.086080551147	7015.0	0.3868614343990103	non_island
chr1	76802552	76803882	21554.080068588257	11301.0	0.6167028321719598	non_island
chr1	76896279	76896696	4185.007783412933	1131.0	0.05866342829915953	non_island
chr1	77049280	77068480	64087.89831826091	15759.0	0.808694603380071	non_island
chr1	77347308	77358189	30856.86718031764	12966.0	0.698329448550458	non_island
chr1	77848773	77849543	6875.226781845093	3996.0	0.2191888403106858	non_island
chr1	77873332	77873977	6551.465530633926	3700.0	0.2026730638180295	non_island
chr1	77979975	77982094	12103.405636429787	7872.0	0.4339663576388986	non_island
chr1	78030300	78031669	22335.109527111053	11459.0	0.6246021273907287	non_island
chr1	78055750	78056710	8222.642165184021	5226.0	0.2878154886870863	non_island
chr1	78117807	78118229	3666.374484062195	687.0	0.03393948079553312	non_island
chr1	78163007	78163677	5782.754037618637	2846.0	0.1547735880912144	non_island
chr1	78206838	78226009	64036.807753294706	15758.0	0.8087141507101855	non_island
chr1	78280628	78291648	38464.850896418095	13938.0	0.7427008074884258	non_island
chr1	78337595	78341220	18001.185492038727	10336.0	0.5666226709219874	non_island
chr1	78443522	78446109	20834.157263994217	11108.0	0.6067008809256631	non_island
chr1	78467908	78472293	56022.902415275574	15359.0	0.7978704060761842	non_island
chr1	78498595	78499117	6493.6972851753235	3626.0	0.1985091999782422	non_island
chr1	78610882	78623886	72082.80576723814	16092.0	0.8157756170559536	non_island
chr1	78690150	78691530	16436.30398464203	9831.0	0.5399712568504963	non_island
chr1	78770181	78771111	13921.44632434845	8814.0	0.4853396679940921	non_island
chr1	78873561	78893693	137914.56204667687	17072.0	0.7728647891869989	island
chr1	78940584	78941406	7024.395627498627	4124.0	0.22631698782753767	non_island
chr1	79005380	79006792	13816.181040287018	8776.0	0.4833153956903343	non_island
chr1	79043059	79043904	6908.859578132629	4025.0	0.2208040572766743	non_island
chr1	79085607	79118694	91960.5730792582	16588.0	0.8143129739230386	island
chr1	79147221	79147840	9967.768365383148	6546.0	0.36101283373408477	non_island
chr1	79180724	79199095	90726.89377820492	16567.0	0.8149657553668554	island
chr1	79296176	79298349	15049.340159416199	9298.0	0.5114432694709873	non_island
chr1	79403730	79405189	9414.216592550278	6128.0	0.33783507365909426	non_island
chr1	79545011	79546269	21412.618369579315	11263.0	0.6147331069456796	non_island
chr1	79730314	79732313	17746.495764493942	10256.0	0.5624108936337529	non_island
chr1	79840987	79843138	20093.43468439579	10906.0	0.5962132707352493	non_island
chr1	79902503	79923999	48715.82730054855	14865.0	0.780504225228725	non_island
chr1	80063506	80070004	36697.14306256175	13747.0	0.734392731360077	non_island
chr1	80125539	80126393	5935.52853512764	3029.0	0.16505576889411408	non_island
chr1	80342829	80343328	5577.613899946213	2631.0	0.1427320856831717	non_island
chr1	80624247	80637276	35912.51853263378	13659.0	0.7305199935284374	non_island
chr1	80675906	80678729	30846.604855895042	12962.0	0.698115134200805	non_island
chr1	80830840	80832928	19785.08052253723	10829.0	0.5922546989445918	non_island
chr1	80868245	80869703	15905.356662750244	9652.0	0.5304887522953187	non_island
chr1	81099974	81100759	9446.052981615067	6159.0	0.3395678874709983	non_island
chr1	81290502	81291345	12160.918479442596	7913.0	0.43623492621662247	non_island
chr1	81498593	81499099	4484.633569717407	1459.0	0.07705381161820085	non_island
chr1	81538742	81539975	10865.873160600662	7136.0	0.39355187586624196	non_island
chr1	81678796	81679633	6469.814653873444	3597.0	0.1968792897613982	non_island
chr1	81963985	81978550	34423.8876619935	13447.0	0.7205850135968528	non_island
chr1	82161321	82167039	58036.83769121766	15457.0	0.8004650523830812	non_island
chr1	82450477	82450874	3826.0761585235596	833.0	0.04208576295998025	non_island
chr1	82928019	82930691	15761.30892777443	9596.0	0.5274889168065814	non_island
chr1	82967403	82970299	33191.48690569401	13276.0	0.7126191403650406	non_island
chr1	83063834	83064725	7487.569775819778	4578.0	0.2516989593918114	non_island
chr1	83093497	83094201	5052.825920581818	2069.0	0.1112389204788601	non_island
chr1	83879842	83880748	19689.304849624634	10801.0	0.590790574567401	non_island
chr1	83973524	83982733	73581.70797753334	16130.0	0.8156997139279358	non_island
chr1	84082575	84085543	17056.863932728767	10028.0	0.550352724808237	non_island
chr1	84105831	84106556	7342.507998228073	4436.0	0.2437603946865855	non_island
chr1	84256027	84256802	11393.235600948334	7470.0	0.41194373495268755	non_island
chr1	84609647	84610453	6845.700287103653	3975.0	0.21802699407614887	non_island
chr1	84767060	84767721	6085.97873544693	3197.0	0.17447977955969438	non_island
chr1	85005053	85018296	49299.148417145014	14900.0	0.7816357449827122	non_island
chr1	85048633	85049423	10896.68020772934	7159.0	0.394826682046756	non_island
chr1	85163482	85167266	34688.59173095226	13486.0	0.7224264605564794	non_island
chr1	85247474	85248556	27521.695964097977	12464.0	0.6745181506411687	non_island
chr1	85406033	85412875	15421.11663839221	9451.0	0.5196720742650097	non_island
chr1	85668048	85680793	81804.86823320389	16360.0	0.8165199365717073	island
chr1	85709078	85711219	35877.07545375824	13654.0	0.7302861810828931	non_island
chr1	85773715	85785620	47876.506622076035	14791.0	0.7775181410441424	non_island
chr1	85809241	85839407	115077.97948375344	16918.0	0.798432431417462	island
chr1	85987306	85993299	49396.204429388046	14909.0	0.7820064877151865	non_island
chr1	86043636	86051722	95113.9576819539	16651.0	0.8131799291980457	island
chr1	86094276	86094962	12247.95576620102	7954.0	0.43845900220791706	non_island
chr1	86125586	86127065	20753.79319858551	11083.0	0.6053858662064379	non_island
chr1	86165612	86180754	51607.326616853476	15067.0	0.7877506695339377	non_island
chr1	86265159	86265732	10243.77182674408	6716.0	0.37036252853180335	non_island
chr1	86311455	86331585	119443.5032992661	16946.0	0.793462153849527	island
chr1	86413155	86413874	9544.900348186493	6233.0	0.3436698461191994	non_island
chr1	86577973	86579002	18914.957547187805	10597.0	0.5802387462739278	non_island
